date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Wallis and Futuna,Western Sahara,Yemen,Zambia,Zimbabwe
6/1/2020,105625,680,15,127,0,2,0,0,637,210,0,10,4,248,0,605,2545,0,898,49,0,0,0,0,390,0,16,3,16409,0,0,0,28,21,0,0,757,14,0,49,19,4830,19,1147,0,24,9,34,0,20,0,1,43,83,36,160,0,377,527,1536,0,0,0,4,109,0,0,0,33,257,0,0,0,26,333,302,8,2,0,0,2,348,0,65,66,1,259,108,9,0,8392,700,,2516,260,61,0,59,355,5,33,0,5,450,74,13,851,69,0,1,29,0,8,26,0,5,2,62,13,5,57,101,15,0,47,0,2061,153,0,6,0,0,27,10,4,1,171,185,0,0,0,2,307,0,0,1014,2964,1,445,0,22,8805,862,215,297,58,1648,124,9268,11,0,0,0,0,4,1877,110,31,0,9,518,0,1,0,,60,1716,35,0,209,13,226,9,2,265,17,0,0,0,0,0,0,9,0,1,839,0,45,468,661,1125,19807,0,2,108,0,51,1,,0,13,0,4
6/2/2020,102772,545,6,119,1,0,0,0,564,517,0,9,21,168,0,406,2381,0,847,59,0,11,1,4,549,0,14,0,11598,0,0,0,0,0,0,493,758,23,9,58,12,5471,7,1110,0,0,28,118,0,38,1,5,29,145,30,215,2,287,896,1399,65,0,0,1,85,0,0,0,26,338,0,0,0,13,213,0,1,1,0,0,0,249,0,73,17,0,102,160,45,0,8171,467,,2979,429,72,0,148,178,2,46,0,7,263,59,27,719,28,0,5,13,0,8,12,0,3,1,89,55,52,38,56,50,1,0,0,5249,109,0,0,0,0,26,0,0,1,226,103,1,0,0,0,416,0,0,786,3938,1,374,0,9,5563,552,379,200,97,1523,141,9035,7,0,0,0,16,1,1881,94,18,0,0,408,0,0,2,,47,1674,38,0,294,10,147,21,8,648,9,1,1,123,0,1,0,1,0,7,827,0,-1,340,635,1079,21086,1,2,56,0,152,0,,0,31,32,25
6/3/2020,113212,759,21,113,79,0,0,0,904,515,0,17,11,273,0,507,2911,0,852,181,0,1,0,0,460,0,11,0,28936,0,0,25,2,0,0,188,705,8,1,104,13,3527,5,1340,26,0,21,73,0,9,0,3,62,131,35,210,0,180,420,1152,71,0,0,0,87,0,0,0,2,-766,0,148,1,4,342,227,2,19,0,0,2,250,0,0,0,0,281,165,10,0,8909,609,,3117,519,4,0,123,318,2,56,0,9,225,72,13,887,26,0,8,9,0,15,14,0,4,1,76,19,22,20,12,36,1,138,0,4716,188,0,0,0,0,33,53,5,0,301,102,0,0,359,2,241,1,35,576,4065,2,258,0,18,0,359,230,195,62,1826,119,8863,7,0,0,0,0,0,1869,97,24,0,35,544,0,0,0,,66,1455,49,0,394,40,137,10,0,901,3,0,0,83,0,1,0,2,0,2,786,0,32,328,596,1441,20544,0,1,51,0,157,0,,0,45,0,3
6/4/2020,126516,758,20,0,7,0,0,1,949,697,0,8,31,325,0,504,2695,0,861,159,0,0,0,0,647,0,16,2,28633,0,0,47,1,0,0,167,675,11,5,16,17,4942,1,1521,0,7,52,0,0,15,0,6,74,169,37,156,0,288,552,1079,52,0,1,10,142,0,0,0,24,352,0,99,0,0,394,251,1,0,0,0,2,174,0,42,0,0,133,163,0,0,9304,684,,3134,781,45,0,87,321,0,32,1,2,271,123,19,710,28,0,0,14,0,5,14,0,2,0,101,63,11,93,9,0,2,0,0,4916,247,0,1,0,0,56,9,1,0,201,86,0,0,0,1,347,1,0,738,4801,5,514,0,57,8875,751,292,366,88,1901,152,8536,13,0,0,0,0,0,2171,96,69,0,13,569,0,3,2,,57,1713,39,0,334,66,0,20,2,1046,19,0,0,87,0,18,0,7,0,1,867,0,18,483,571,1484,19699,0,2,105,0,133,0,,0,4,0,16
6/5/2020,127352,787,13,205,1,0,0,0,0,596,0,11,36,262,0,481,2423,0,865,172,0,17,0,1,607,0,43,0,30916,0,0,0,1,0,0,37,641,25,4,99,8,4664,11,1766,0,17,37,238,1,12,1,0,56,149,40,119,0,279,0,1152,76,0,1,10,150,0,0,0,0,767,0,53,0,1,507,337,0,15,0,0,0,394,0,105,7,0,0,190,23,0,9851,585,,3574,672,31,0,133,177,1,46,0,8,245,124,5,562,37,0,3,50,2,5,0,0,3,7,120,49,24,0,22,110,0,116,0,4870,223,0,5,0,0,81,36,2,0,334,209,0,0,0,2,350,2,31,779,3985,8,435,0,16,4284,634,361,331,485,1581,238,8831,13,0,1,0,0,15,1975,89,48,0,5,517,0,1,2,,58,3267,39,323,318,48,189,8,5,1039,20,1,0,189,0,1,0,13,0,0,988,0,15,588,659,1356,21140,1,4,91,0,135,0,,0,50,22,15
6/6/2020,133857,915,15,104,0,0,0,0,1769,547,0,11,62,338,0,539,2828,0,887,154,0,0,0,0,483,0,12,0,30830,0,0,83,3,0,0,810,609,34,4,163,8,4207,6,1515,0,4,34,169,0,14,0,2,35,121,64,69,0,389,609,1348,68,0,0,20,169,0,0,0,30,611,0,146,0,4,407,283,1,15,0,0,0,331,0,69,22,0,284,91,16,0,9887,703,,2886,1006,21,0,144,518,4,39,0,19,199,134,11,723,38,0,0,6,0,13,43,0,7,5,180,18,16,296,11,24,3,99,2,5013,229,0,0,0,0,68,2,0,0,278,210,0,0,0,3,328,0,27,770,4734,0,419,0,1,4202,244,371,377,112,1754,196,8726,10,0,0,0,0,10,2591,134,96,0,15,261,0,0,5,,0,2642,51,0,332,4,215,9,5,1146,23,0,0,81,0,2,0,20,0,0,930,0,35,553,624,1243,25178,0,2,57,0,58,1,,0,16,0,28
6/7/2020,125387,582,20,115,0,0,0,0,983,766,0,4,19,379,1,548,2635,0,883,69,0,7,0,0,630,0,31,0,27075,0,0,43,0,20,0,0,722,6,0,119,0,5246,9,1392,9,44,35,126,0,40,0,0,38,114,49,46,0,487,1153,1497,85,0,0,21,129,0,0,0,23,579,0,0,0,3,301,294,0,13,0,0,0,307,0,57,0,1,148,184,0,0,9971,993,,2269,1252,20,0,77,270,1,38,2,11,183,126,36,487,33,0,4,8,0,11,17,0,11,3,125,51,0,37,18,38,2,64,0,2983,264,0,2,0,0,61,57,4,4,0,183,0,0,191,4,389,1,0,930,4960,0,541,0,3,4358,714,567,382,295,1700,187,8855,11,0,0,0,0,4,3121,94,74,0,17,344,0,2,1,,85,2539,57,0,240,13,151,9,17,780,20,0,0,83,0,8,0,2,0,0,878,0,36,550,626,1120,22223,0,11,159,0,171,0,,0,4,43,14
6/8/2020,113668,791,14,104,0,5,0,0,774,195,0,5,46,314,0,380,2743,0,879,53,0,0,0,11,285,0,37,0,18921,0,0,16,1,0,1,309,642,12,0,64,1,6405,5,1209,0,0,55,182,0,18,0,4,61,138,24,38,0,405,392,1467,81,0,0,8,86,0,0,0,17,343,0,0,0,0,214,176,1,17,0,0,0,263,0,48,0,0,262,172,0,1,9983,672,,2364,1268,18,0,132,197,2,33,0,13,165,167,40,717,25,0,2,11,0,14,0,0,9,4,111,26,29,19,2,10,2,0,0,2323,189,0,1,0,0,92,15,3,0,536,239,0,0,0,3,253,0,0,866,4728,8,421,0,45,4757,555,575,142,70,1595,189,8984,8,0,0,0,0,1,3045,79,82,0,23,383,0,0,0,,45,2312,38,0,167,21,218,22,11,462,9,17,0,76,0,7,0,8,0,0,914,0,23,485,540,801,22302,0,0,171,0,61,2,,0,13,0,3
6/9/2020,108750,575,17,111,0,1,0,0,826,350,0,5,21,323,0,654,2735,0,823,152,1,37,0,0,306,0,30,2,15654,0,0,83,1,0,0,404,545,13,7,216,2,4696,3,1483,0,0,24,142,0,9,0,6,69,89,14,71,0,526,258,1365,89,0,0,1,136,0,0,0,20,211,0,146,2,4,350,272,1,52,0,0,1,447,0,51,21,0,204,123,44,0,9987,847,,2043,1115,6,0,174,280,1,36,1,23,215,95,29,662,23,0,0,19,0,11,14,0,6,1,127,42,5,7,13,14,1,0,0,6128,107,0,0,0,0,78,7,1,2,314,165,0,0,0,0,315,1,43,604,4646,1,429,0,10,3181,579,599,392,61,1368,125,8985,12,0,0,1,0,0,3369,99,73,0,32,386,0,2,0,,34,2594,38,287,249,22,159,8,7,677,7,3,0,80,0,0,0,2,0,0,989,0,30,463,568,721,18822,0,0,96,0,96,1,,0,10,46,5
6/10/2020,126771,542,36,117,0,4,0,0,1141,428,0,2,13,315,0,783,3171,0,812,145,1,0,0,0,695,0,24,0,32091,0,0,79,1,0,0,369,409,18,5,38,5,3913,4,1359,21,45,33,114,0,5,0,2,54,153,39,53,0,289,539,1385,87,0,0,7,180,0,0,0,24,403,0,47,0,6,318,291,0,9,0,0,0,364,0,42,0,2,124,485,3,0,9985,1043,,2095,787,8,0,179,283,6,41,1,14,245,127,6,630,38,0,1,18,0,13,62,0,7,6,87,44,12,7,26,39,2,215,0,5733,218,0,0,0,0,135,20,2,0,323,164,1,0,0,1,663,2,16,712,5385,9,379,0,42,4040,518,400,421,139,1721,145,8595,12,0,0,0,1,0,3288,89,69,0,24,218,0,1,1,,48,2112,50,0,314,2,0,7,31,936,16,2,0,81,0,6,0,4,0,0,993,0,11,394,528,1099,18665,0,1,99,0,159,0,,0,28,0,27
